,country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
4462,Brazil,SP,Sumaré/SP,3552403,35072.0,Região Metropolitana de Campinas,36,1380,12.74602,488.59762,0.02609,SES,2020-07-06,14,0
4463,Brazil,RJ,Sumidouro/RJ,3305703,33009.0,Serrana,2,30,12.801639999999999,192.02458000000001,0.06667000000000001,SES,2020-07-06,0,0
4464,Brazil,PB,Sumé/PB,2516300,25005.0,5ª Região,0,69,0.0,406.69574,0.0,SES,2020-07-06,0,0
4465,Brazil,PE,Surubim/PE,2614501,26006.0,Limoeiro,10,388,15.363579999999999,596.1068700000001,0.025769999999999998,SES,2020-07-06,0,0
4466,Brazil,PI,Sussuapara/PI,2210938,22009.0,Vale do Rio Guaribas,1,25,14.858839999999999,371.47103,0.04,SES,2020-07-06,3,0
4467,Brazil,SP,Suzano/SP,3552502,35011.0,Alto do Tietê,119,1662,39.981590000000004,558.39832,0.0716,SES,2020-07-06,18,0
4468,Brazil,SP,Suzanápolis/SP,3552551,35022.0,Lagos do DRS II,0,3,0.0,75.70023,0.0,SES,2020-07-06,0,0
4469,Brazil,BA,Sátiro Dias/BA,2929701,29001.0,Alagoinhas,0,24,0.0,138.94517,0.0,SES,2020-07-06,1,0
4470,Brazil,MA,São Benedito do Rio Preto/MA,2110401,21009.0,Itapecuru Mirim,5,481,26.790979999999998,2577.2919699999998,0.0104,SES,2020-07-06,0,0
4471,Brazil,PE,São Benedito do Sul/PE,2612901,26008.0,Palmares,1,14,6.29129,88.07800999999999,0.07143,SES,2020-07-06,0,0
4472,Brazil,CE,São Benedito/CE,2312304,23013.0,13ª Região Tianguá,7,307,14.612860000000001,640.8784400000001,0.0228,SES,2020-07-06,0,0
4473,Brazil,PB,São Bentinho/PB,2513927,25013.0,13ª Região,0,21,0.0,463.67852,0.0,SES,2020-07-06,0,0
4474,Brazil,MG,São Bento Abade/MG,3160801,31010.0,Três Corações,0,2,0.0,37.83579,0.0,SES,2020-07-06,0,0
4475,Brazil,RN,São Bento do Norte/RN,2411601,24003.0,3ª Região de Saúde - João Câmara,0,33,0.0,1201.31052,0.0,SES,2020-07-06,0,0
4476,Brazil,SP,São Bento do Sapucaí/SP,3548609,35174.0,Vale do Paraíba/Região Serrana,0,9,0.0,82.7358,0.0,SES,2020-07-06,0,0
4477,Brazil,SC,São Bento do Sul/SC,4215802,42012.0,Planalto Norte,5,166,5.91667,196.43343000000002,0.030119999999999997,SES,2020-07-06,2,1
4478,Brazil,TO,São Bento do Tocantins/TO,1720101,17002.0,Bico do Papagaio,0,28,0.0,525.92036,0.0,SES,2020-07-06,0,0
4479,Brazil,RN,São Bento do Trairí/RN,2411700,24005.0,5ª Região de Saúde - Santa Cruz,0,36,0.0,809.1706,0.0,SES,2020-07-06,0,0
4480,Brazil,PE,São Bento do Una/PE,2613008,26003.0,Caruaru,17,252,28.569509999999998,423.50094,0.06746,SES,2020-07-06,0,0
4481,Brazil,MA,São Bento/MA,2110500,21018.0,Viana,3,453,6.63555,1001.96855,0.00662,SES,2020-07-06,3,0
4482,Brazil,PB,São Bento/PB,2513901,25008.0,8ª Região,9,602,26.446479999999998,1768.97535,0.01495,SES,2020-07-06,0,0
4483,Brazil,SC,São Bernardino/SC,4215752,42003.0,Xanxerê,0,13,0.0,556.50685,0.0,SES,2020-07-06,0,0
4484,Brazil,SP,São Bernardo do Campo/SP,3548708,35015.0,Grande ABC,436,9174,51.97059,1093.52799,0.04753,SES,2020-07-06,105,0
4485,Brazil,MA,São Bernardo/MA,2110609,21006.0,Chapadinha,9,618,31.57119,2167.88859,0.01456,SES,2020-07-06,15,1
4486,Brazil,SC,São Bonifácio/SC,4215901,42007.0,Grande Florianópolis,0,2,0.0,70.47216,0.0,SES,2020-07-06,0,0
4487,Brazil,RS,São Borja/RS,4318002,43011.0,Região 11 - Sete Povos das Missões,2,56,3.31774,92.89672,0.035710000000000006,SES,2020-07-06,0,0
4488,Brazil,PI,São Braz do Piauí/PI,2209559,22006.0,Serra da Capivara,0,1,0.0,22.48201,0.0,SES,2020-07-06,1,0
4489,Brazil,MG,São Brás do Suaçuí/MG,3160900,31078.0,Congonhas,0,5,0.0,133.76137,0.0,SES,2020-07-06,0,0
4490,Brazil,AL,São Brás/AL,2708204,27006.0,6ª Região de Saúde,0,62,0.0,890.67663,0.0,SES,2020-07-06,0,0
4491,Brazil,PA,São Caetano de Odivelas/PA,1507102,15007.0,Metropolitana II,15,368,83.10249,2038.7811600000002,0.040760000000000005,SES,2020-07-06,0,0
4492,Brazil,SP,São Caetano do Sul/SP,3548807,35015.0,Grande ABC,98,1823,60.82159,1131.40566,0.05376,SES,2020-07-06,10,0
4493,Brazil,PE,São Caitano/PE,2613107,26003.0,Caruaru,1,126,2.68492,338.30044,0.007940000000000001,SES,2020-07-06,0,0
4494,Brazil,SC,São Carlos/SC,4216008,42002.0,Oeste,0,33,0.0,292.52726,0.0,SES,2020-07-06,0,0
4495,Brazil,SP,São Carlos/SP,3548906,35034.0,Coração do DRS III,14,574,5.55593,227.79314,0.024390000000000002,SES,2020-07-06,1,0
4496,Brazil,SC,São Cristovão do Sul/SC,4216057,42009.0,Alto Vale do Rio do Peixe,1,15,18.02127,270.31897999999995,0.06667000000000001,SES,2020-07-06,3,0
4497,Brazil,SE,São Cristóvão/SE,2806701,28001.0,Aracaju,46,1051,51.07025,1166.8443,0.043769999999999996,SES,2020-07-06,0,0
4498,Brazil,BA,São Desidério/BA,2928901,29002.0,Barreiras,0,73,0.0,216.34758,0.0,SES,2020-07-06,3,0
4499,Brazil,MG,São Domingos das Dores/MG,3160959,31034.0,Caratinga,2,12,35.43586,212.61517,0.16667,SES,2020-07-06,0,0
4500,Brazil,PA,São Domingos do Araguaia/PA,1507151,15003.0,Carajás,5,357,19.56411,1396.8775699999999,0.01401,SES,2020-07-06,26,0
4501,Brazil,MA,São Domingos do Azeitão/MA,2110658,21015.0,São João dos Patos,0,39,0.0,527.5974,0.0,SES,2020-07-06,1,0
4502,Brazil,PA,São Domingos do Capim/PA,1507201,15008.0,Metropolitana III,3,69,9.378219999999999,215.69915,0.04348,SES,2020-07-06,0,0
4503,Brazil,PB,São Domingos do Cariri/PB,2513943,25015.0,15ª Região,1,17,38.24092,650.0956,0.058820000000000004,SES,2020-07-06,0,0
4504,Brazil,MA,São Domingos do Maranhão/MA,2110708,21012.0,Presidente Dutra,2,394,5.81801,1146.14848,0.0050799999999999994,SES,2020-07-06,0,0
4505,Brazil,ES,São Domingos do Norte/ES,3204658,32001.0,Central,7,114,81.03728000000001,1319.74994,0.0614,SES,2020-07-06,4,0
4506,Brazil,MG,São Domingos do Prata/MG,3161007,31023.0,João Monlevade,0,13,0.0,74.88911,0.0,SES,2020-07-06,1,0
4507,Brazil,RS,São Domingos do Sul/RS,4318051,43017.0,Região 17 - Planalto,0,15,0.0,487.96357,0.0,SES,2020-07-06,0,0
4508,Brazil,BA,São Domingos/BA,2928950,29025.0,Serrinha,0,6,0.0,66.23979,0.0,SES,2020-07-06,0,0
4509,Brazil,PB,São Domingos/PB,2513968,25013.0,13ª Região,0,0,0.0,0.0,0.0,SES,2020-07-06,0,0
4510,Brazil,SC,São Domingos/SC,4216107,42003.0,Xanxerê,0,24,0.0,254.1027,0.0,SES,2020-07-06,0,0
4511,Brazil,SE,São Domingos/SE,2806800,28003.0,Itabaiana,1,31,8.97908,278.35143999999997,0.032260000000000004,SES,2020-07-06,0,0
4512,Brazil,RO,São Felipe D'Oeste/RO,1101484,11002.0,Café,0,21,0.0,406.03247999999996,0.0,SES,2020-07-06,0,0
4513,Brazil,BA,São Felipe/BA,2929107,29022.0,Santo Antônio de Jesus,0,32,0.0,151.84588,0.0,SES,2020-07-06,0,0
4514,Brazil,RN,São Fernando/RN,2411809,24004.0,4ª Região de Saúde - Caicó,1,6,27.901790000000002,167.41071000000002,0.16667,SES,2020-07-06,0,0
4515,Brazil,RJ,São Fidélis/RJ,3304805,33008.0,Norte,0,152,0.0,393.07973,0.0,SES,2020-07-06,1,0
4516,Brazil,PI,São Francisco de Assis do Piauí/PI,2209658,22008.0,Vale do Canindé,0,3,0.0,52.12858,0.0,SES,2020-07-06,0,0
4517,Brazil,RS,São Francisco de Assis/RS,4318101,43002.0,Região 02 - Entre Rios,1,5,5.45405,27.27025,0.2,SES,2020-07-06,0,0
4518,Brazil,GO,São Francisco de Goiás/GO,5219902,52001.0,Central,0,13,0.0,207.53512,0.0,SES,2020-07-06,2,0
4519,Brazil,RJ,São Francisco de Itabapoana/RJ,3304755,33008.0,Norte,15,228,35.54081,540.22035,0.06579,SES,2020-07-06,0,0
4520,Brazil,MG,São Francisco de Paula/MG,3161205,31088.0,Oliveira/Santo Antônio do Amparo,0,2,0.0,30.64195,0.0,SES,2020-07-06,0,0
4521,Brazil,RS,São Francisco de Paula/RS,4318200,43006.0,Região 06 - Vale do Paranhana e Costa Serra,0,20,0.0,92.12345,0.0,SES,2020-07-06,0,0
4522,Brazil,MG,São Francisco de Sales/MG,3161304,31071.0,Frutal / Iturama,0,4,0.0,64.12312,0.0,SES,2020-07-06,0,0
4523,Brazil,MA,São Francisco do Brejão/MA,2110856,21001.0,Açailândia,0,200,0.0,1695.2025800000001,0.0,SES,2020-07-06,0,0
4524,Brazil,BA,São Francisco do Conde/BA,2929206,29020.0,Salvador,4,290,10.04975,728.6066,0.01379,SES,2020-07-06,8,0
4525,Brazil,MG,São Francisco do Glória/MG,3161403,31045.0,Muriaé,1,9,20.6441,185.79686,0.11110999999999999,SES,2020-07-06,0,0
4526,Brazil,RO,São Francisco do Guaporé/RO,1101492,11007.0,Vale do Guaporé,1,50,4.9343699999999995,246.71864,0.02,SES,2020-07-06,3,0
4527,Brazil,MA,São Francisco do Maranhão/MA,2110906,21017.0,Timon,0,14,0.0,114.66011,0.0,SES,2020-07-06,0,0
4528,Brazil,RN,São Francisco do Oeste/RN,2411908,24006.0,6ª Região de Saúde - Pau dos Ferros,0,2,0.0,47.30369,0.0,SES,2020-07-06,0,0
4529,Brazil,PA,São Francisco do Pará/PA,1507409,15008.0,Metropolitana III,3,83,18.889310000000002,522.60421,0.03614,SES,2020-07-06,1,0
4530,Brazil,PI,São Francisco do Piauí/PI,2209708,22011.0,Vale dos Rios Piauí e Itaueiras,1,2,15.56905,31.1381,0.5,SES,2020-07-06,0,0
4531,Brazil,SC,São Francisco do Sul/SC,4216206,42011.0,Nordeste,3,122,5.69033,231.40684,0.02459,SES,2020-07-06,5,0
4532,Brazil,MG,São Francisco/MG,3161106,31049.0,Brasília de Minas/São Francisco,5,33,8.877369999999999,58.590630000000004,0.15152000000000002,SES,2020-07-06,0,0
4533,Brazil,PB,São Francisco/PB,2513984,25010.0,10ª Região,0,8,0.0,235.84906,0.0,SES,2020-07-06,0,0
4534,Brazil,SE,São Francisco/SE,2806909,28007.0,Propriá,2,17,53.705690000000004,456.49839000000003,0.11765,SES,2020-07-06,0,0
4535,Brazil,SP,São Francisco/SP,3549003,35153.0,Jales,0,3,0.0,106.34527,0.0,SES,2020-07-06,0,0
4536,Brazil,MA,São Félix de Balsas/MA,2110807,21003.0,Balsas,0,7,0.0,152.67176,0.0,SES,2020-07-06,0,0
4537,Brazil,MG,São Félix de Minas/MG,3161056,31038.0,Mantena,0,8,0.0,237.45918999999998,0.0,SES,2020-07-06,0,0
4538,Brazil,MT,São Félix do Araguaia/MT,5107859,51009.0,Norte Araguaia Karajá,0,21,0.0,179.36453999999998,0.0,SES,2020-07-06,2,0
4539,Brazil,BA,São Félix do Coribe/BA,2929057,29021.0,Santa Maria da Vitória,0,4,0.0,25.98921,0.0,SES,2020-07-06,0,0
4540,Brazil,PI,São Félix do Piauí/PI,2209609,22010.0,Vale do Sambito,0,5,0.0,169.95241000000001,0.0,SES,2020-07-06,0,0
4541,Brazil,TO,São Félix do Tocantins/TO,1720150,17006.0,Capim Dourado,0,0,0.0,0.0,0.0,SES,2020-07-06,0,0
4542,Brazil,PA,São Félix do Xingu/PA,1507300,15001.0,Araguaia,8,633,6.2266,492.67985,0.01264,SES,2020-07-06,35,0
4543,Brazil,BA,São Félix/BA,2929008,29005.0,Cruz das Almas,1,31,6.784260000000001,210.31207999999998,0.032260000000000004,SES,2020-07-06,3,0
4544,Brazil,AM,São Gabriel da Cachoeira/AM,1303809,13001.0,"Manaus, Entorno e Alto Rio Negro",45,2843,98.76218,6239.5751,0.01583,SES,2020-07-06,23,0
4545,Brazil,ES,São Gabriel da Palha/ES,3204708,32001.0,Central,6,529,15.81153,1394.0496,0.011340000000000001,SES,2020-07-06,29,2
4546,Brazil,MS,São Gabriel do Oeste/MS,5007695,50001.0,Campo Grande,0,173,0.0,646.2216599999999,0.0,SES,2020-07-06,0,0
4547,Brazil,BA,São Gabriel/BA,2929255,29010.0,Irecê,0,4,0.0,21.28452,0.0,SES,2020-07-06,0,0
4548,Brazil,RS,São Gabriel/RS,4318309,43003.0,Região 03 - Fronteira Oeste,9,219,14.491589999999999,352.62861000000004,0.0411,SES,2020-07-06,0,0
4549,Brazil,MG,São Geraldo da Piedade/MG,3161601,31036.0,Governador Valadares,1,11,25.23978,277.63756,0.09091,SES,2020-07-06,0,0
4550,Brazil,PA,São Geraldo do Araguaia/PA,1507458,15003.0,Carajás,13,293,52.3202,1179.21681,0.04437,SES,2020-07-06,1,0
4551,Brazil,MG,São Geraldo do Baixio/MG,3161650,31036.0,Governador Valadares,1,5,24.92522,124.62612,0.2,SES,2020-07-06,0,0
4552,Brazil,MG,São Geraldo/MG,3161502,31048.0,Ubá,0,5,0.0,40.43345,0.0,SES,2020-07-06,0,0
4553,Brazil,MG,São Gonçalo do Abaeté/MG,3161700,31057.0,Patos de Minas,0,5,0.0,59.601859999999995,0.0,SES,2020-07-06,0,0
4554,Brazil,CE,São Gonçalo do Amarante/CE,2312403,23002.0,2ª Região Caucaia,40,1685,82.60708000000001,3479.82322,0.02374,SES,2020-07-06,0,0
4555,Brazil,RN,São Gonçalo do Amarante/RN,2412005,24007.0,7ª Região de Saúde - Metropolitana,48,1600,46.875,1562.5,0.03,SES,2020-07-06,0,0
4556,Brazil,PI,São Gonçalo do Gurguéia/PI,2209757,22002.0,Chapada das Mangabeiras,0,6,0.0,197.30352,0.0,SES,2020-07-06,0,0
4557,Brazil,MG,São Gonçalo do Pará/MG,3161809,31086.0,Divinópolis,1,8,8.05737,64.45895,0.125,SES,2020-07-06,0,0
4558,Brazil,PI,São Gonçalo do Piauí/PI,2209807,22004.0,Entre Rios,1,18,19.940179999999998,358.92323,0.055560000000000005,SES,2020-07-06,0,0
4559,Brazil,MG,São Gonçalo do Rio Abaixo/MG,3161908,31021.0,Itabira,1,47,9.15751,430.40292999999997,0.02128,SES,2020-07-06,0,0
4560,Brazil,MG,São Gonçalo do Rio Preto/MG,3125507,31026.0,Diamantina,0,1,0.0,31.57562,0.0,SES,2020-07-06,0,0
4561,Brazil,MG,São Gonçalo do Sapucaí/MG,3162005,31012.0,Varginha,0,5,0.0,19.64714,0.0,SES,2020-07-06,0,0
4562,Brazil,BA,São Gonçalo dos Campos/BA,2929305,29006.0,Feira de Santana,3,185,7.98935,492.67643,0.01622,SES,2020-07-06,1,0
4563,Brazil,RJ,São Gonçalo/RJ,3304904,33006.0,Metropolitana II,478,5683,44.061840000000004,523.85654,0.08411,SES,2020-07-06,10,0
4564,Brazil,MG,São Gotardo/MG,3162104,31082.0,São Gotardo,1,97,2.8193599999999996,273.47825,0.01031,SES,2020-07-06,0,0
4565,Brazil,PR,São Jerônimo da Serra/PR,4124707,41018.0,18ª RS Cornélio Procópio,1,1,8.95255,8.95255,1.0,SES,2020-07-06,0,0
4566,Brazil,RS,São Jerônimo/RS,4318408,43009.0,Região 09 - Carbonífera/Costa Doce,2,38,8.2481,156.71396000000001,0.052629999999999996,SES,2020-07-06,0,0
4567,Brazil,SP,São Joaquim da Barra/SP,3549409,35082.0,Alta Anhanguera,1,159,1.92723,306.42922999999996,0.00629,SES,2020-07-06,0,0
4568,Brazil,MG,São Joaquim de Bicas/MG,3162922,31017.0,Betim,8,77,25.33409,243.84065,0.1039,SES,2020-07-06,1,0
4569,Brazil,PE,São Joaquim do Monte/PE,2613305,26003.0,Caruaru,10,138,46.82525,646.1884200000001,0.07246,SES,2020-07-06,0,0
4570,Brazil,SC,São Joaquim/SC,4216503,42013.0,Serra Catarinense,0,12,0.0,44.5236,0.0,SES,2020-07-06,0,0
4571,Brazil,PR,São Jorge d'Oeste/PR,4125209,41008.0,8ª RS Francisco Beltrão,0,1,0.0,11.049719999999999,0.0,SES,2020-07-06,0,0
4572,Brazil,PR,São Jorge do Ivaí/PR,4125308,41015.0,15ª RS Maringá,0,2,0.0,36.029540000000004,0.0,SES,2020-07-06,0,0
4573,Brazil,PR,São Jorge do Patrocínio/PR,4125357,41012.0,12ª RS Umuarama,0,3,0.0,53.18206,0.0,SES,2020-07-06,0,0
4574,Brazil,RS,São Jorge/RS,4318440,43025.0,Região 25 - Vinhedos e Basalto,0,15,0.0,531.16147,0.0,SES,2020-07-06,0,0
4575,Brazil,MG,São José da Barra/MG,3162948,31092.0,Passos,0,5,0.0,67.331,0.0,SES,2020-07-06,0,0
4576,Brazil,SP,São José da Bela Vista/SP,3549508,35081.0,Três Colinas,1,5,11.20072,56.00358000000001,0.2,SES,2020-07-06,0,0
4577,Brazil,PR,São José da Boa Vista/PR,4125407,41019.0,19ª RS Jacarezinho,1,16,16.11344,257.81502,0.0625,SES,2020-07-06,0,0
4578,Brazil,PE,São José da Coroa Grande/PE,2613404,26008.0,Palmares,11,230,51.64804,1079.91361,0.047830000000000004,SES,2020-07-06,0,0
4579,Brazil,PB,São José da Lagoa Tapada/PB,2514206,25010.0,10ª Região,0,18,0.0,235.91088,0.0,SES,2020-07-06,0,0
4580,Brazil,AL,São José da Laje/AL,2708303,27003.0,3ª Região de Saúde,3,401,12.53814,1675.93096,0.00748,SES,2020-07-06,0,0
4581,Brazil,MG,São José da Lapa/MG,3162955,31025.0,Vespasiano,2,69,8.41538,290.33072000000004,0.02899,SES,2020-07-06,9,0
4582,Brazil,MG,São José da Safira/MG,3163003,31036.0,Governador Valadares,0,55,0.0,1288.65979,0.0,SES,2020-07-06,0,0
4583,Brazil,AL,São José da Tapera/AL,2708402,27009.0,9ª Região de Saúde,2,170,6.19963,526.96838,0.01176,SES,2020-07-06,1,0
4584,Brazil,BA,São José da Vitória/BA,2929354,29012.0,Itabuna,1,68,17.677210000000002,1202.05056,0.014709999999999999,SES,2020-07-06,0,0
4585,Brazil,RS,São José das Missões/RS,4318457,43020.0,Região 20 - Rota da Produção,0,2,0.0,78.83327,0.0,SES,2020-07-06,0,0
4586,Brazil,PR,São José das Palmeiras/PR,4125456,41020.0,20ª RS Toledo,0,14,0.0,383.14176000000003,0.0,SES,2020-07-06,0,0
4587,Brazil,PB,São José de Caiana/PB,2514305,25007.0,7ª Região,0,29,0.0,456.04655,0.0,SES,2020-07-06,0,0
4588,Brazil,PB,São José de Espinharas/PB,2514404,25006.0,6ª Região,0,7,0.0,149.50876,0.0,SES,2020-07-06,0,0
4589,Brazil,RN,São José de Mipibu/RN,2412203,24001.0,1ª Região de Saúde - São José de Mipibu,9,583,20.50161,1328.04847,0.01544,SES,2020-07-06,0,0
4590,Brazil,PB,São José de Piranhas/PB,2514503,25009.0,9ª Região,1,70,4.93803,345.66194,0.01429,SES,2020-07-06,0,0
4591,Brazil,PB,São José de Princesa/PB,2514552,25011.0,11ª Região,0,1,0.0,24.98126,0.0,SES,2020-07-06,0,0
4592,Brazil,MA,São José de Ribamar/MA,2111201,21016.0,São Luís,90,915,50.650859999999994,514.95045,0.09836,SES,2020-07-06,9,0
4593,Brazil,RJ,São José de Ubá/RJ,3305133,33007.0,Noroeste,0,105,0.0,1464.2309300000002,0.0,SES,2020-07-06,0,0
4594,Brazil,MG,São José do Alegre/MG,3163201,31003.0,Itajubá,0,2,0.0,47.66444,0.0,SES,2020-07-06,0,0
4595,Brazil,PE,São José do Belmonte/PE,2613503,26012.0,Serra Talhada,0,136,0.0,400.48294,0.0,SES,2020-07-06,0,0
4596,Brazil,PB,São José do Bonfim/PB,2514602,25006.0,6ª Região,2,51,56.22716,1433.79252,0.03922,SES,2020-07-06,0,0
4597,Brazil,PB,São José do Brejo do Cruz/PB,2514651,25008.0,8ª Região,0,5,0.0,277.62354,0.0,SES,2020-07-06,0,0
4598,Brazil,ES,São José do Calçado/ES,3204807,32004.0,Sul,0,144,0.0,1364.15309,0.0,SES,2020-07-06,11,0
4599,Brazil,RN,São José do Campestre/RN,2412302,24005.0,5ª Região de Saúde - Santa Cruz,5,108,38.89235,840.07467,0.0463,SES,2020-07-06,0,0
4600,Brazil,SC,São José do Cedro/SC,4216701,42001.0,Extremo Oeste,0,16,0.0,115.69888999999999,0.0,SES,2020-07-06,1,0
4601,Brazil,SC,São José do Cerrito/SC,4216800,42013.0,Serra Catarinense,0,5,0.0,60.277280000000005,0.0,SES,2020-07-06,0,0
4602,Brazil,MG,São José do Divino/MG,3163300,31096.0,Itambacuri,0,7,0.0,181.34715,0.0,SES,2020-07-06,0,0
4603,Brazil,PI,São José do Divino/PI,2210052,22003.0,Cocais,3,15,56.116719999999994,280.58361,0.2,SES,2020-07-06,0,0
4604,Brazil,PE,São José do Egito/PE,2613602,26001.0,Afogados da Ingazeira,1,85,2.94542,250.36081000000001,0.01176,SES,2020-07-06,0,0
4605,Brazil,MG,São José do Goiabal/MG,3163409,31060.0,Ponte Nova,0,6,0.0,110.70111000000001,0.0,SES,2020-07-06,0,0
4606,Brazil,RS,São José do Herval/RS,4318465,43029.0,Região 29 - Vales e Montanhas,0,14,0.0,710.29934,0.0,SES,2020-07-06,0,0
4607,Brazil,RS,São José do Hortêncio/RS,4318481,43007.0,Região 07 - Vale dos Sinos,0,13,0.0,270.60783,0.0,SES,2020-07-06,0,0
4608,Brazil,MG,São José do Jacuri/MG,3163508,31080.0,Peçanha/São João Evangelista,0,1,0.0,15.496670000000002,0.0,SES,2020-07-06,0,0
4609,Brazil,BA,São José do Jacuípe/BA,2929370,29014.0,Jacobina,1,5,9.5584,47.79201,0.2,SES,2020-07-06,0,0
4610,Brazil,MG,São José do Mantimento/MG,3163607,31059.0,Manhuaçu,0,10,0.0,358.29452000000003,0.0,SES,2020-07-06,0,0
4611,Brazil,RS,São José do Norte/RS,4318507,43021.0,Região 21 - Sul,2,12,7.25479,43.528729999999996,0.16667,SES,2020-07-06,0,0
4612,Brazil,RS,São José do Ouro/RS,4318606,43018.0,Região 18 - Araucárias,0,3,0.0,43.27131,0.0,SES,2020-07-06,0,0
4613,Brazil,PI,São José do Peixe/PI,2210102,22011.0,Vale dos Rios Piauí e Itaueiras,0,5,0.0,133.51135,0.0,SES,2020-07-06,0,0
4614,Brazil,PI,São José do Piauí/PI,2210201,22009.0,Vale do Rio Guaribas,0,18,0.0,268.45637999999997,0.0,SES,2020-07-06,0,0
4615,Brazil,MT,São José do Povo/MT,5107297,51013.0,Sul Matogrossense,1,25,24.61236,615.30889,0.04,SES,2020-07-06,1,0
4616,Brazil,MT,São José do Rio Claro/MT,5107305,51004.0,Centro Norte,1,19,4.83933,91.94735,0.052629999999999996,SES,2020-07-06,0,0
4617,Brazil,SP,São José do Rio Pardo/SP,3549706,35143.0,Rio Pardo,5,77,9.099839999999999,140.13759,0.06494,SES,2020-07-06,0,0
4618,Brazil,SP,São José do Rio Preto/SP,3549805,35155.0,São José do Rio Preto,98,3328,21.273320000000002,722.42446,0.02945,SES,2020-07-06,73,4
4619,Brazil,PB,São José do Sabugi/PB,2514701,25006.0,6ª Região,1,163,24.14876,3936.2472799999996,0.00613,SES,2020-07-06,0,0
4620,Brazil,RN,São José do Seridó/RN,2412401,24004.0,4ª Região de Saúde - Caicó,0,14,0.0,302.1148,0.0,SES,2020-07-06,0,0
4621,Brazil,RS,São José do Sul/RS,4318614,43008.0,Região 08 - Vale do Caí e Metropolitana,0,8,0.0,332.22591,0.0,SES,2020-07-06,0,0
4622,Brazil,RJ,São José do Vale do Rio Preto/RJ,3305158,33009.0,Serrana,11,229,50.470290000000006,1050.6997,0.04803,SES,2020-07-06,4,0
4623,Brazil,MT,São José do Xingu/MT,5107354,51003.0,Araguaia Xingu,2,12,35.7462,214.47721,0.16667,SES,2020-07-06,0,0
4624,Brazil,MA,São José dos Basílios/MA,2111250,21012.0,Presidente Dutra,0,59,0.0,772.15024,0.0,SES,2020-07-06,0,0
4625,Brazil,SP,São José dos Campos/SP,3549904,35171.0,Alto Vale do Paraíba,105,3547,14.54406,491.31235,0.0296,SES,2020-07-06,20,0
4626,Brazil,PB,São José dos Cordeiros/PB,2514800,25005.0,5ª Região,0,4,0.0,110.25358,0.0,SES,2020-07-06,0,0
4627,Brazil,PR,São José dos Pinhais/PR,4125506,41002.0,2ª RS Metropolitana,35,603,10.82452,186.491,0.058039999999999994,SES,2020-07-06,0,0
4628,Brazil,MT,São José dos Quatro Marcos/MT,5107107,51011.0,Oeste Matogrossense,2,49,10.57865,259.17697999999996,0.04082,SES,2020-07-06,1,0
4629,Brazil,PB,São José dos Ramos/PB,2514453,25012.0,12ª Região,0,104,0.0,1745.84522,0.0,SES,2020-07-06,0,0
4630,Brazil,SC,São José/SC,4216602,42007.0,Grande Florianópolis,11,640,4.46092,259.54434,0.01719,SES,2020-07-06,15,1
4631,Brazil,MG,São João Batista do Glória/MG,3162203,31092.0,Passos,0,8,0.0,107.33933,0.0,SES,2020-07-06,0,0
4632,Brazil,MA,São João Batista/MA,2111003,21018.0,Viana,4,103,19.3564,498.42729,0.03883,SES,2020-07-06,0,0
4633,Brazil,SC,São João Batista/SC,4216305,42007.0,Grande Florianópolis,2,170,5.34416,454.25395,0.01176,SES,2020-07-06,5,0
4634,Brazil,MG,São João Evangelista/MG,3162807,31080.0,Peçanha/São João Evangelista,1,2,6.33955,12.679089999999999,0.5,SES,2020-07-06,0,0
4635,Brazil,MG,São João Nepomuceno/MG,3162906,31047.0,São João Nepomuceno / bicas,1,22,3.79348,83.45662,0.04545,SES,2020-07-06,0,0
4636,Brazil,GO,São João d'Aliança/GO,5220009,52003.0,Entorno Norte,1,65,7.27802,473.07132,0.015380000000000001,SES,2020-07-06,1,0
4637,Brazil,RR,São João da Baliza/RR,1400506,14002.0,Sul,3,359,36.5809,4377.51494,0.00836,SES,2020-07-06,0,0
4638,Brazil,RJ,São João da Barra/RJ,3305000,33008.0,Norte,7,323,19.38951,894.6872699999999,0.02167,SES,2020-07-06,2,0
4639,Brazil,SP,São João da Boa Vista/SP,3549102,35142.0,Mantiqueira,5,108,5.48179,118.40677,0.0463,SES,2020-07-06,0,0
4640,Brazil,PI,São João da Canabrava/PI,2209856,22009.0,Vale do Rio Guaribas,0,8,0.0,173.61111,0.0,SES,2020-07-06,0,0
4641,Brazil,PI,São João da Fronteira/PI,2209872,22003.0,Cocais,0,15,0.0,248.26216000000002,0.0,SES,2020-07-06,0,0
4642,Brazil,MG,São João da Lagoa/MG,3162252,31050.0,Coração de Jesus,0,3,0.0,61.03764,0.0,SES,2020-07-06,0,0
4643,Brazil,MG,São João da Mata/MG,3162302,31007.0,Pouso Alegre,0,9,0.0,327.39178,0.0,SES,2020-07-06,0,0
4644,Brazil,GO,São João da Paraúna/GO,5220058,52010.0,Oeste II,0,0,0.0,0.0,0.0,SES,2020-07-06,0,0
4645,Brazil,PA,São João da Ponta/PA,1507466,15008.0,Metropolitana III,2,24,32.5786,390.94315,0.08333,SES,2020-07-06,1,0
