,country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
4596,Brazil,PR,Terra Roxa/PR,4127403,0,5,0.0,28.60248,0.0,SES,2020-06-22,0,0
4597,Brazil,SP,Terra Roxa/SP,3554409,1,58,10.672360000000001,618.9968,0.017240000000000002,SES,2020-06-22,0,0
4598,Brazil,PA,Terra Santa/PA,1507979,2,114,10.65587,607.3845200000001,0.01754,SES,2020-06-22,0,0
4599,Brazil,RS,Terra de Areia/RS,4321436,0,20,0.0,178.50768,0.0,SES,2020-06-22,0,0
4600,Brazil,RS,Teutônia/RS,4321451,0,225,0.0,677.05826,0.0,SES,2020-06-22,0,0
4601,Brazil,MG,Teófilo Otoni/MG,3168606,13,621,9.24661,441.70365,0.02093,SES,2020-06-22,0,0
4602,Brazil,RO,Theobroma/RO,1101609,0,13,0.0,124.47338,0.0,SES,2020-06-22,0,0
4603,Brazil,CE,Tianguá/CE,2313401,31,863,40.81848,1136.3337099999999,0.03592,SES,2020-06-22,0,0
4604,Brazil,PR,Tibagi/PR,4127502,0,2,0.0,9.74564,0.0,SES,2020-06-22,0,0
4605,Brazil,RN,Tibau do Sul/RN,2414209,0,27,0.0,190.40903,0.0,SES,2020-06-22,0,0
4606,Brazil,RN,Tibau/RN,2411056,0,25,0.0,608.86508,0.0,SES,2020-06-22,0,0
4607,Brazil,SP,Tietê/SP,3554508,1,44,2.37665,104.57268,0.02273,SES,2020-06-22,0,0
4608,Brazil,SC,Tigrinhos/SC,4217956,0,6,0.0,367.42192,0.0,SES,2020-06-22,0,0
4609,Brazil,PR,Tijucas do Sul/PR,4127601,0,40,0.0,237.1354,0.0,SES,2020-06-22,0,0
4610,Brazil,SC,Tijucas/SC,4218004,1,105,2.6036900000000003,273.38766,0.00952,SES,2020-06-22,0,0
4611,Brazil,RN,Timbaúba dos Batistas/RN,2414308,0,7,0.0,289.97514,0.0,SES,2020-06-22,0,0
4612,Brazil,PE,Timbaúba/PE,2615300,28,269,52.80826999999999,507.33657999999997,0.10409000000000002,SES,2020-06-22,0,0
4613,Brazil,MA,Timbiras/MA,2112100,3,221,10.30078,758.82434,0.013569999999999999,SES,2020-06-22,0,0
4614,Brazil,SP,Timburi/SP,3554607,0,3,0.0,112.86681999999999,0.0,SES,2020-06-22,0,0
4615,Brazil,SC,Timbé do Sul/SC,4218103,0,8,0.0,149.58863,0.0,SES,2020-06-22,0,0
4616,Brazil,SC,Timbó Grande/SC,4218251,0,1,0.0,12.69519,0.0,SES,2020-06-22,0,0
4617,Brazil,SC,Timbó/SC,4218202,0,47,0.0,106.2435,0.0,SES,2020-06-22,0,0
4618,Brazil,MA,Timon/MA,2112209,17,1100,10.052810000000001,650.47573,0.01545,SES,2020-06-22,0,0
4619,Brazil,MG,Timóteo/MG,3168705,3,183,3.3392,203.69092,0.016390000000000002,SES,2020-06-22,0,0
4620,Brazil,RS,Tio Hugo/RS,4321469,1,4,33.0033,132.0132,0.25,SES,2020-06-22,0,0
4621,Brazil,RS,Tiradentes do Sul/RS,4321477,2,10,35.063109999999995,175.31557,0.2,SES,2020-06-22,0,0
4622,Brazil,MG,Tiradentes/MG,3168804,1,1,12.529760000000001,12.529760000000001,1.0,SES,2020-06-22,0,0
4623,Brazil,SE,Tobias Barreto/SE,2807402,7,93,13.412270000000001,178.19163999999998,0.07527,SES,2020-06-22,0,0
4624,Brazil,MG,Tocantins/MG,3169000,0,34,0.0,204.09388,0.0,SES,2020-06-22,0,0
4625,Brazil,TO,Tocantinópolis/TO,1721208,4,229,17.49016,1001.3117599999999,0.01747,SES,2020-06-22,0,0
4626,Brazil,TO,Tocantínia/TO,1721109,0,5,0.0,66.26905,0.0,SES,2020-06-22,0,0
4627,Brazil,MG,Toledo/MG,3169109,2,16,31.959090000000003,255.67274,0.125,SES,2020-06-22,0,0
4628,Brazil,PR,Toledo/PR,4127700,4,365,2.84424,259.5371,0.01096,SES,2020-06-22,0,0
4629,Brazil,SE,Tomar do Geru/SE,2807501,1,14,7.38771,103.4279,0.07143,SES,2020-06-22,0,0
4630,Brazil,PR,Tomazina/PR,4127809,0,15,0.0,189.44178,0.0,SES,2020-06-22,0,0
4631,Brazil,MG,Tombos/MG,3169208,0,45,0.0,560.95737,0.0,SES,2020-06-22,0,0
4632,Brazil,PA,Tomé-Açu/PA,1508001,29,428,45.707440000000005,674.5787799999999,0.06776,SES,2020-06-22,0,0
4633,Brazil,AM,Tonantins/AM,1304237,14,382,74.64676,2036.79019,0.03665,SES,2020-06-22,0,0
4634,Brazil,PE,Toritama/PE,2615409,3,52,6.63438,114.99591000000001,0.05769,SES,2020-06-22,0,0
4635,Brazil,SP,Torre de Pedra/SP,3554656,2,5,82.91874,207.29685,0.4,SES,2020-06-22,0,0
4636,Brazil,RS,Torres/RS,4321501,1,52,2.58184,134.25591,0.01923,SES,2020-06-22,0,0
4637,Brazil,SP,Torrinha/SP,3554706,1,47,9.99001,469.53047000000004,0.02128,SES,2020-06-22,0,0
4638,Brazil,RN,Touros/RN,2414407,7,216,21.02923,648.90197,0.03241,SES,2020-06-22,0,0
4639,Brazil,SP,Trabiju/SP,3554755,0,1,0.0,58.00464,0.0,SES,2020-06-22,0,0
4640,Brazil,PA,Tracuateua/PA,1508035,8,232,25.840629999999997,749.37821,0.034480000000000004,SES,2020-06-22,0,0
4641,Brazil,PE,Tracunhaém/PE,2615508,5,25,36.31346,181.56728999999999,0.2,SES,2020-06-22,0,0
4642,Brazil,AL,Traipu/AL,2709202,0,38,0.0,137.10987,0.0,SES,2020-06-22,0,0
4643,Brazil,CE,Trairi/CE,2313500,28,446,50.07332,797.5964799999999,0.06277999999999999,SES,2020-06-22,0,0
4644,Brazil,PA,Trairão/PA,1508050,2,131,10.53241,689.87308,0.015269999999999999,SES,2020-06-22,0,0
4645,Brazil,RJ,Trajano de Moraes/RJ,3305901,0,33,0.0,310.55901,0.0,SES,2020-06-22,0,0
4646,Brazil,RS,Tramandaí/RS,4321600,3,40,5.801019999999999,77.347,0.075,SES,2020-06-22,0,0
4647,Brazil,RS,Travesseiro/RS,4321626,0,2,0.0,85.61644,0.0,SES,2020-06-22,0,0
4648,Brazil,BA,Tremedal/BA,2931806,0,2,0.0,12.199589999999999,0.0,SES,2020-06-22,0,0
4649,Brazil,SP,Tremembé/SP,3554805,0,20,0.0,42.38635,0.0,SES,2020-06-22,0,0
4650,Brazil,SC,Treviso/SC,4218350,0,3,0.0,76.35531,0.0,SES,2020-06-22,0,0
4651,Brazil,SC,Treze Tílias/SC,4218509,0,13,0.0,165.81633,0.0,SES,2020-06-22,0,0
4652,Brazil,SC,Treze de Maio/SC,4218400,0,4,0.0,56.4892,0.0,SES,2020-06-22,0,0
4653,Brazil,RS,Trindade do Sul/RS,4321956,2,62,34.47087,1068.59704,0.032260000000000004,SES,2020-06-22,0,0
4654,Brazil,GO,Trindade/GO,5221403,7,133,5.48594,104.23279000000001,0.052629999999999996,SES,2020-06-22,0,0
4655,Brazil,PE,Trindade/PE,2615607,6,89,19.6586,291.6025,0.06742000000000001,SES,2020-06-22,0,0
4656,Brazil,RN,Triunfo Potiguar/RN,2414456,0,2,0.0,61.7856,0.0,SES,2020-06-22,0,0
4657,Brazil,PB,Triunfo/PB,2516805,0,1,0.0,10.576410000000001,0.0,SES,2020-06-22,0,0
4658,Brazil,PE,Triunfo/PE,2615706,3,37,19.666970000000003,242.55933,0.08108,SES,2020-06-22,0,0
4659,Brazil,RS,Triunfo/RS,4322004,1,52,3.3854699999999998,176.04442,0.01923,SES,2020-06-22,0,0
4660,Brazil,MA,Trizidela do Vale/MA,2112233,3,442,13.6376,2009.2735699999998,0.006790000000000001,SES,2020-06-22,0,0
4661,Brazil,SC,Trombudo Central/SC,4218608,0,2,0.0,27.17391,0.0,SES,2020-06-22,0,0
4662,Brazil,RS,Três Arroios/RS,4321634,0,4,0.0,149.92504,0.0,SES,2020-06-22,0,0
4663,Brazil,PR,Três Barras do Paraná/PR,4127858,0,18,0.0,149.50166000000002,0.0,SES,2020-06-22,0,0
4664,Brazil,SC,Três Barras/SC,4218301,0,170,0.0,881.97147,0.0,SES,2020-06-22,0,0
4665,Brazil,RS,Três Cachoeiras/RS,4321667,1,38,9.04732,343.79806,0.02632,SES,2020-06-22,0,0
4666,Brazil,MG,Três Corações/MG,3169307,5,122,6.29073,153.49387,0.04098,SES,2020-06-22,0,0
4667,Brazil,RS,Três Forquilhas/RS,4321832,0,3,0.0,111.23471,0.0,SES,2020-06-22,0,0
4668,Brazil,SP,Três Fronteiras/SP,3554904,0,5,0.0,86.10298,0.0,SES,2020-06-22,0,0
4669,Brazil,MS,Três Lagoas/MS,5008305,5,215,4.11902,177.118,0.02326,SES,2020-06-22,0,0
4670,Brazil,MG,Três Marias/MG,3169356,0,18,0.0,55.6311,0.0,SES,2020-06-22,0,0
4671,Brazil,RS,Três Palmeiras/RS,4321857,0,31,0.0,725.82533,0.0,SES,2020-06-22,0,0
4672,Brazil,RS,Três Passos/RS,4321907,1,161,4.18305,673.4711,0.00621,SES,2020-06-22,0,0
4673,Brazil,MG,Três Pontas/MG,3169406,1,39,1.7622400000000003,68.72731,0.025639999999999996,SES,2020-06-22,0,0
4674,Brazil,GO,Três Ranchos/GO,5221304,0,1,0.0,35.29827,0.0,SES,2020-06-22,0,0
4675,Brazil,RJ,Três Rios/RJ,3306008,4,327,4.88974,399.73595,0.01223,SES,2020-06-22,0,0
4676,Brazil,RS,Três de Maio/RS,4321808,0,5,0.0,20.91525,0.0,SES,2020-06-22,0,0
4677,Brazil,SC,Tubarão/SC,4218707,4,297,3.7848,281.02114,0.01347,SES,2020-06-22,0,0
4678,Brazil,BA,Tucano/BA,2931905,1,15,1.9728900000000003,29.593390000000003,0.06667000000000001,SES,2020-06-22,0,0
4679,Brazil,PA,Tucumã/PA,1508084,5,466,12.62562,1176.70825,0.01073,SES,2020-06-22,0,0
4680,Brazil,RS,Tucunduva/RS,4322103,0,1,0.0,17.61184,0.0,SES,2020-06-22,0,0
4681,Brazil,PA,Tucuruí/PA,1508100,75,903,65.98686,794.4817400000001,0.08306000000000001,SES,2020-06-22,0,0
4682,Brazil,MA,Tufilândia/MA,2112274,1,17,17.12329,291.09589,0.058820000000000004,SES,2020-06-22,0,0
4683,Brazil,SP,Tuiuti/SP,3554953,0,8,0.0,116.04293999999999,0.0,SES,2020-06-22,0,0
4684,Brazil,RS,Tunas/RS,4322152,2,14,43.77325,306.41278,0.14286,SES,2020-06-22,0,0
4685,Brazil,PR,Tuneiras do Oeste/PR,4127908,0,44,0.0,513.65865,0.0,SES,2020-06-22,0,0
4686,Brazil,MA,Tuntum/MA,2112308,2,392,4.78103,937.0816599999999,0.0051,SES,2020-06-22,0,0
4687,Brazil,SC,Tunápolis/SC,4218756,0,7,0.0,154.0832,0.0,SES,2020-06-22,0,0
4688,Brazil,MG,Tupaciguara/MG,3169604,0,5,0.0,19.74178,0.0,SES,2020-06-22,0,0
4689,Brazil,PE,Tupanatinga/PE,2615805,2,25,7.32493,91.56168000000001,0.08,SES,2020-06-22,0,0
4690,Brazil,RS,Tupanciretã/RS,4322202,1,9,4.17571,37.58143,0.11110999999999999,SES,2020-06-22,0,0
4691,Brazil,RS,Tupandi/RS,4322251,0,9,0.0,185.3759,0.0,SES,2020-06-22,0,0
4692,Brazil,PE,Tuparetama/PE,2615904,2,22,24.3843,268.22726,0.09091,SES,2020-06-22,0,0
4693,Brazil,SP,Tupi Paulista/SP,3555109,0,41,0.0,264.60148,0.0,SES,2020-06-22,0,0
4694,Brazil,SP,Tupã/SP,3555000,2,35,3.05232,53.41554,0.057139999999999996,SES,2020-06-22,0,0
4695,Brazil,PR,Tupãssi/PR,4127957,0,23,0.0,283.11177000000004,0.0,SES,2020-06-22,0,0
4696,Brazil,MA,Turiaçu/MA,2112407,1,128,2.80867,359.51017,0.007809999999999999,SES,2020-06-22,0,0
4697,Brazil,MA,Turilândia/MA,2112456,1,222,3.90335,866.54436,0.0045,SES,2020-06-22,0,0
4698,Brazil,SP,Turiúba/SP,3555208,1,1,49.60317,49.60317,1.0,SES,2020-06-22,0,0
4699,Brazil,MG,Turmalina/MG,3169703,0,1,0.0,5.00902,0.0,SES,2020-06-22,0,0
4700,Brazil,SP,Turmalina/SP,3555307,0,3,0.0,173.71164,0.0,SES,2020-06-22,0,0
4701,Brazil,CE,Tururu/CE,2313559,14,183,86.04265,1124.70039,0.0765,SES,2020-06-22,0,0
4702,Brazil,GO,Turvelândia/GO,5221551,0,3,0.0,56.80741999999999,0.0,SES,2020-06-22,0,0
4703,Brazil,PR,Turvo/PR,4127965,0,1,0.0,7.56716,0.0,SES,2020-06-22,0,0
4704,Brazil,SC,Turvo/SC,4218806,0,7,0.0,54.26777,0.0,SES,2020-06-22,0,0
4705,Brazil,GO,Turvânia/GO,5221502,0,6,0.0,130.49152,0.0,SES,2020-06-22,0,0
4706,Brazil,MA,Tutóia/MA,2112506,13,615,22.08631,1044.85219,0.02114,SES,2020-06-22,0,0
4707,Brazil,AM,Uarini/AM,1304260,6,429,44.31315,3168.38996,0.01399,SES,2020-06-22,0,0
4708,Brazil,BA,Uauá/BA,2932002,0,8,0.0,33.0033,0.0,SES,2020-06-22,0,0
4709,Brazil,BA,Ubaitaba/BA,2932200,2,49,10.49538,257.13686,0.04082,SES,2020-06-22,0,0
4710,Brazil,CE,Ubajara/CE,2313609,11,397,31.616459999999996,1141.06691,0.027710000000000002,SES,2020-06-22,0,0
4711,Brazil,MG,Ubaporanga/MG,3170057,0,15,0.0,120.27905,0.0,SES,2020-06-22,0,0
4712,Brazil,SP,Ubarana/SP,3555356,0,8,0.0,126.80298,0.0,SES,2020-06-22,0,0
4713,Brazil,SP,Ubatuba/SP,3555406,7,110,7.709339999999999,121.14671000000001,0.06364,SES,2020-06-22,0,0
4714,Brazil,BA,Ubatã/BA,2932309,1,54,3.6989099999999997,199.74108,0.01852,SES,2020-06-22,0,0
4715,Brazil,MG,Ubaí/MG,3170008,0,2,0.0,15.957870000000002,0.0,SES,2020-06-22,0,0
4716,Brazil,BA,Ubaíra/BA,2932101,0,1,0.0,5.02639,0.0,SES,2020-06-22,0,0
4717,Brazil,MG,Uberaba/MG,3170107,17,472,5.09313,141.40923999999998,0.036019999999999996,SES,2020-06-22,0,0
4718,Brazil,MG,Uberlândia/MG,3170206,51,2711,7.37735,392.15686,0.01881,SES,2020-06-22,0,0
4719,Brazil,SP,Ubirajara/SP,3555505,1,15,20.9205,313.80753,0.06667000000000001,SES,2020-06-22,0,0
4720,Brazil,PR,Ubiratã/PR,4128005,0,2,0.0,9.51792,0.0,SES,2020-06-22,0,0
4721,Brazil,MG,Ubá/MG,3169901,3,107,2.59623,92.599,0.02804,SES,2020-06-22,0,0
4722,Brazil,SP,Uchoa/SP,3555604,4,35,39.56479,346.19189,0.11429,SES,2020-06-22,0,0
4723,Brazil,BA,Uibaí/BA,2932408,0,0,0.0,0.0,0.0,SES,2020-06-22,0,0
4724,Brazil,RR,Uiramutã/RR,1400704,1,32,9.47059,303.059,0.03125,SES,2020-06-22,0,0
4725,Brazil,PB,Uiraúna/PB,2516904,1,16,6.56082,104.9731,0.0625,SES,2020-06-22,0,0
4726,Brazil,PA,Ulianópolis/PA,1508126,10,339,16.889039999999998,572.53842,0.0295,SES,2020-06-22,0,0
4727,Brazil,CE,Umari/CE,2313708,0,50,0.0,646.57959,0.0,SES,2020-06-22,0,0
4728,Brazil,RN,Umarizal/RN,2414506,1,11,9.47418,104.21601,0.09091,SES,2020-06-22,0,0
4729,Brazil,SE,Umbaúba/SE,2807600,8,209,31.62805,826.28291,0.03828,SES,2020-06-22,0,0
4730,Brazil,BA,Umburanas/BA,2932457,0,72,0.0,374.5708,0.0,SES,2020-06-22,0,0
4731,Brazil,PB,Umbuzeiro/PB,2517001,1,26,10.093869999999999,262.4407,0.03846,SES,2020-06-22,0,0
4732,Brazil,CE,Umirim/CE,2313757,17,171,85.75032,862.5472900000001,0.09942000000000001,SES,2020-06-22,0,0
4733,Brazil,PR,Umuarama/PR,4128104,2,54,1.7928099999999998,48.40575,0.03704,SES,2020-06-22,0,0
4734,Brazil,BA,Una/BA,2932507,0,9,0.0,47.363440000000004,0.0,SES,2020-06-22,0,0
4735,Brazil,MG,Unaí/MG,3170404,0,259,0.0,306.95205,0.0,SES,2020-06-22,0,0
4736,Brazil,RS,Unistalda/RS,4322376,0,2,0.0,85.5432,0.0,SES,2020-06-22,0,0
4737,Brazil,SP,União Paulista/SP,3555703,0,7,0.0,379.60954,0.0,SES,2020-06-22,0,0
4738,Brazil,PR,União da Vitória/PR,4128203,0,26,0.0,45.204029999999996,0.0,SES,2020-06-22,0,0
4739,Brazil,MG,União de Minas/MG,3170438,0,38,0.0,882.8996300000001,0.0,SES,2020-06-22,0,0
4740,Brazil,SC,União do Oeste/SC,4218855,0,2,0.0,81.16883,0.0,SES,2020-06-22,0,0
4741,Brazil,MT,União do Sul/MT,5108303,0,1,0.0,28.36879,0.0,SES,2020-06-22,0,0
4742,Brazil,AL,União dos Palmares/AL,2709301,17,378,25.91029,576.1229099999999,0.044969999999999996,SES,2020-06-22,0,0
4743,Brazil,PI,União/PI,2211100,6,203,13.487689999999999,456.3336,0.029560000000000003,SES,2020-06-22,0,0
4744,Brazil,RN,Upanema/RN,2414605,0,7,0.0,47.75223,0.0,SES,2020-06-22,0,0
4745,Brazil,BA,Urandi/BA,2932606,2,116,12.00624,696.3621099999999,0.017240000000000002,SES,2020-06-22,0,0
4746,Brazil,PR,Uraí/PR,4128401,1,22,8.838610000000001,194.44935,0.04545,SES,2020-06-22,0,0
4747,Brazil,MA,Urbano Santos/MA,2112605,5,888,15.09571,2680.99752,0.00563,SES,2020-06-22,0,0
4748,Brazil,SP,Uru/SP,3555901,1,3,85.83691,257.51072999999997,0.33333,SES,2020-06-22,0,0
4749,Brazil,GO,Uruana/GO,5221700,0,15,0.0,108.35801000000001,0.0,SES,2020-06-22,0,0
4750,Brazil,PA,Uruará/PA,1508159,2,289,4.39792,635.50004,0.00692,SES,2020-06-22,0,0
4751,Brazil,GO,Uruaçu/GO,5221601,0,47,0.0,115.95776000000001,0.0,SES,2020-06-22,0,0
4752,Brazil,SC,Urubici/SC,4218905,0,0,0.0,0.0,0.0,SES,2020-06-22,0,0
4753,Brazil,CE,Uruburetama/CE,2313807,14,509,64.07323000000001,2329.51945,0.0275,SES,2020-06-22,0,0
4754,Brazil,AM,Urucará/AM,1304302,4,347,24.6063,2134.59646,0.01153,SES,2020-06-22,0,0
4755,Brazil,MG,Urucuia/MG,3170529,0,9,0.0,53.364959999999996,0.0,SES,2020-06-22,0,0
4756,Brazil,AM,Urucurituba/AM,1304401,2,339,8.67115,1469.75938,0.0059,SES,2020-06-22,0,0
4757,Brazil,MG,Urucânia/MG,3170503,0,13,0.0,125.50685,0.0,SES,2020-06-22,0,0
4758,Brazil,RS,Uruguaiana/RS,4322400,0,69,0.0,54.34355,0.0,SES,2020-06-22,0,0
4759,Brazil,CE,Uruoca/CE,2313906,2,180,14.450870000000002,1300.5780300000001,0.01111,SES,2020-06-22,0,0
4760,Brazil,RO,Urupá/RO,1101708,0,24,0.0,209.29623999999998,0.0,SES,2020-06-22,0,0
4761,Brazil,SP,Urupês/SP,3556008,0,4,0.0,28.966620000000002,0.0,SES,2020-06-22,0,0
4762,Brazil,SC,Urussanga/SC,4219002,4,93,18.8076,437.27665999999994,0.04301,SES,2020-06-22,0,0
4763,Brazil,GO,Urutaí/GO,5221809,0,2,0.0,65.10417,0.0,SES,2020-06-22,0,0
4764,Brazil,BA,Uruçuca/BA,2932705,13,218,63.355909999999994,1062.42994,0.059629999999999996,SES,2020-06-22,0,0
4765,Brazil,PI,Uruçuí/PI,2211209,4,181,18.5546,839.59551,0.0221,SES,2020-06-22,0,0
4766,Brazil,SP,Urânia/SP,3555802,5,41,54.86065,449.85735999999997,0.12195,SES,2020-06-22,0,0
4767,Brazil,BA,Utinga/BA,2932804,1,2,5.21431,10.42862,0.5,SES,2020-06-22,0,0
4768,Brazil,RS,Vacaria/RS,4322509,6,107,9.06098,161.58748,0.05607,SES,2020-06-22,0,0
4769,Brazil,RS,Vale Real/RS,4322541,0,1,0.0,16.91189,0.0,SES,2020-06-22,0,0
4770,Brazil,RS,Vale Verde/RS,4322525,0,12,0.0,343.15127,0.0,SES,2020-06-22,0,0
4771,Brazil,MT,Vale de São Domingos/MT,5108352,1,6,31.97953,191.8772,0.16667,SES,2020-06-22,0,0
4772,Brazil,RO,Vale do Anari/RO,1101757,0,29,0.0,258.83612999999997,0.0,SES,2020-06-22,0,0
4773,Brazil,RO,Vale do Paraíso/RO,1101807,0,14,0.0,205.12821,0.0,SES,2020-06-22,0,0
4774,Brazil,BA,Valente/BA,2933000,3,101,10.5363,354.72202000000004,0.0297,SES,2020-06-22,0,0
4775,Brazil,SP,Valentim Gentil/SP,3556107,0,34,0.0,255.14032999999998,0.0,SES,2020-06-22,0,0
4776,Brazil,PI,Valença do Piauí/PI,2211308,1,65,4.78057,310.73716,0.015380000000000001,SES,2020-06-22,0,0
4777,Brazil,BA,Valença/BA,2932903,6,276,6.21362,285.82672,0.02174,SES,2020-06-22,0,0
4778,Brazil,RJ,Valença/RJ,3306107,7,152,9.14758,198.63308999999998,0.04605,SES,2020-06-22,0,0
4779,Brazil,SP,Valinhos/SP,3556206,9,397,6.96632,307.29219,0.02267,SES,2020-06-22,0,0
4780,Brazil,GO,Valparaíso de Goiás/GO,5221858,11,368,6.5294300000000005,218.43911,0.029889999999999996,SES,2020-06-22,0,0
4781,Brazil,SP,Valparaíso/SP,3556305,4,59,15.105739999999999,222.80967,0.0678,SES,2020-06-22,0,0
4782,Brazil,RS,Vanini/RS,4322558,0,3,0.0,141.97823,0.0,SES,2020-06-22,0,0
4783,Brazil,MG,Vargem Alegre/MG,3170578,0,24,0.0,370.37037000000004,0.0,SES,2020-06-22,0,0
4784,Brazil,ES,Vargem Alta/ES,3205036,1,62,4.67246,289.69255,0.016130000000000002,SES,2020-06-22,0,0
4785,Brazil,SC,Vargem Bonita/SC,4219176,1,27,22.2618,601.06857,0.03704,SES,2020-06-22,0,0
4786,Brazil,SP,Vargem Grande Paulista/SP,3556453,13,177,24.71624,336.52109,0.07345,SES,2020-06-22,0,0
4787,Brazil,SP,Vargem Grande do Sul/SP,3556404,0,34,0.0,79.35582,0.0,SES,2020-06-22,0,0
4788,Brazil,MA,Vargem Grande/MA,2112704,3,399,5.30879,706.0697200000001,0.007520000000000001,SES,2020-06-22,0,0
4789,Brazil,SC,Vargem/SC,4219150,0,6,0.0,242.2285,0.0,SES,2020-06-22,0,0
4790,Brazil,SP,Vargem/SP,3556354,1,12,9.49037,113.88441,0.08333,SES,2020-06-22,0,0
4791,Brazil,SC,Vargeão/SC,4219101,0,3,0.0,83.96306,0.0,SES,2020-06-22,0,0
4792,Brazil,MG,Varginha/MG,3170701,5,124,3.68846,91.47376,0.04032,SES,2020-06-22,0,0
4793,Brazil,CE,Varjota/CE,2313955,4,178,21.715529999999998,966.3409300000001,0.02247,SES,2020-06-22,0,0
4794,Brazil,MG,Varjão de Minas/MG,3170750,1,2,14.212620000000001,28.425240000000002,0.5,SES,2020-06-22,0,0
4795,Brazil,GO,Varjão/GO,5221908,0,4,0.0,104.52051,0.0,SES,2020-06-22,0,0
4796,Brazil,RJ,Varre-Sai/RJ,3306156,0,32,0.0,290.90909,0.0,SES,2020-06-22,0,0
4797,Brazil,BA,Varzedo/BA,2933174,1,5,11.31478,56.573890000000006,0.2,SES,2020-06-22,0,0
4798,Brazil,MG,Varzelândia/MG,3170909,1,7,5.17598,36.23188,0.14286,SES,2020-06-22,0,0
4799,Brazil,RJ,Vassouras/RJ,3306206,13,207,35.23417,561.03643,0.0628,SES,2020-06-22,0,0
4800,Brazil,MG,Vazante/MG,3171006,0,98,0.0,475.9592,0.0,SES,2020-06-22,0,0
4801,Brazil,ES,Venda Nova do Imigrante/ES,3205069,2,157,7.91233,621.1180099999999,0.012740000000000001,SES,2020-06-22,0,0
4802,Brazil,RN,Venha-Ver/RN,2414753,0,1,0.0,23.94063,0.0,SES,2020-06-22,0,0
4803,Brazil,PE,Venturosa/PE,2616001,2,28,10.82134,151.49876,0.07143,SES,2020-06-22,0,0
4804,Brazil,RS,Venâncio Aires/RS,4322608,7,232,9.78282,324.23065,0.03017,SES,2020-06-22,0,0
4805,Brazil,PR,Vera Cruz do Oeste/PR,4128559,0,19,0.0,222.97852000000003,0.0,SES,2020-06-22,0,0
4806,Brazil,BA,Vera Cruz/BA,2933208,3,55,6.94075,127.24707,0.05455,SES,2020-06-22,0,0
4807,Brazil,RN,Vera Cruz/RN,2414803,0,31,0.0,248.37752999999998,0.0,SES,2020-06-22,0,0
4808,Brazil,RS,Vera Cruz/RS,4322707,0,4,0.0,14.89037,0.0,SES,2020-06-22,0,0
4809,Brazil,SP,Vera Cruz/SP,3556602,0,1,0.0,9.222539999999999,0.0,SES,2020-06-22,0,0
4810,Brazil,PI,Vera Mendes/PI,2211506,0,2,0.0,64.99838000000001,0.0,SES,2020-06-22,0,0
4811,Brazil,MT,Vera/MT,5108501,1,15,8.84251,132.63772,0.06667000000000001,SES,2020-06-22,0,0
4812,Brazil,RS,Veranópolis/RS,4322806,0,57,0.0,217.21732999999998,0.0,SES,2020-06-22,0,0
4813,Brazil,PE,Verdejante/PE,2616100,0,3,0.0,31.46633,0.0,SES,2020-06-22,0,0
4814,Brazil,BA,Vereda/BA,2933257,1,23,16.116039999999998,370.66882000000004,0.04348,SES,2020-06-22,0,0
4815,Brazil,PE,Vertente do Lério/PE,2616183,1,13,13.1268,170.64846,0.07692,SES,2020-06-22,0,0
4816,Brazil,PE,Vertentes/PE,2616209,1,40,4.82369,192.94776000000002,0.025,SES,2020-06-22,0,0
4817,Brazil,PR,Verê/PR,4128609,1,4,13.7798,55.1192,0.25,SES,2020-06-22,0,0
4818,Brazil,RS,Vespasiano Corrêa/RS,4322855,0,7,0.0,385.67492999999996,0.0,SES,2020-06-22,0,0
4819,Brazil,MG,Vespasiano/MG,3171204,1,54,0.78369,42.31942,0.01852,SES,2020-06-22,0,0
4820,Brazil,RS,Viadutos/RS,4322905,1,5,21.02607,105.13036000000001,0.2,SES,2020-06-22,0,0
4821,Brazil,RS,Viamão/RS,4323002,12,112,4.70175,43.88302,0.10714000000000001,SES,2020-06-22,0,0
4822,Brazil,ES,Viana/ES,3205101,36,670,46.012859999999996,856.35041,0.05372999999999999,SES,2020-06-22,0,0
4823,Brazil,MA,Viana/MA,2112803,5,219,9.53452,417.61217,0.02283,SES,2020-06-22,0,0
4824,Brazil,GO,Vianópolis/GO,5222005,0,21,0.0,151.48236,0.0,SES,2020-06-22,0,0
4825,Brazil,MS,Vicentina/MS,5008404,1,55,16.388070000000003,901.3438199999999,0.01818,SES,2020-06-22,0,0
4826,Brazil,GO,Vicentinópolis/GO,5222054,1,1,11.43772,11.43772,1.0,SES,2020-06-22,0,0
4827,Brazil,RS,Victor Graeff/RS,4323200,0,4,0.0,138.79251000000002,0.0,SES,2020-06-22,0,0
4828,Brazil,PE,Vicência/PE,2616308,8,98,24.50755,300.2175,0.08163,SES,2020-06-22,0,0
4829,Brazil,SC,Vidal Ramos/SC,4219200,0,3,0.0,47.33354,0.0,SES,2020-06-22,0,0
4830,Brazil,SC,Videira/SC,4219309,0,55,0.0,103.64647,0.0,SES,2020-06-22,0,0
4831,Brazil,MG,Vieiras/MG,3171402,0,2,0.0,55.43237,0.0,SES,2020-06-22,0,0
4832,Brazil,PB,Vieirópolis/PB,2517209,0,4,0.0,74.79432,0.0,SES,2020-06-22,0,0
